trail,beach,boardwalk,botanical_garden,bridge,canal/natural,cemetery,cliff,coast,creek,dam,desert/sand,desert_road,driveway,farm,field,field_road,forest,forest_path,golf_course,highway,hot_spring,islet,japanese_garden,lagoon,lake/natural,lawn,marsh,mountain,mountain_path,ocean,orchard,picnic_area,pond,river,sky,swamp,swimming_hole,trench,valley,vineyard,waterfall,watering_hole,young_forest,elevation,length,cluster,latitude,longitude
Oak Rim  John Young  and Inman Glide Trail,0.0,0.011712374311723816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481703179587771,0.20230683770435484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017538963232809908,0.02075471698113208,0,43.838429999999995,-75.87703
Oakley Corners State Forest Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18138116146402508,0.0,0.09510515763153927,0.0,0.0,0.0,0.0,0.0,0.1955070456476581,0.1328346481855823,0.0,0.06376628223072321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006933325499067233,0.0125,2,42.1762,-76.15562
Oatka Creek Park Trails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20068928926339305,0.0,0.0,0.08845209273329592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08397370044317799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17859382328216386,0.003319770260146599,0.007547169811320755,4,43.00575,-77.7965
Old Bethpage Village Restoration Trail,0.0,0.0,0.0,0.0,0.07591626032846326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075200412715753,0.0,0.0,0.053230758149145775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002981917534556459,0.017452830188679245,4,40.7082956,-73.45218659999999
Old Croton Aqueduct Dam,0.0,0.0,0.0,0.12754479826796974,0.0,0.0,0.0,0.0,0.0,0.5877848551785588,0.0,0.0,0.0,0.0,0.0,0.07641757161543744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008078502903740205,0.0,0.0,0.09052815797673518,0.0,0.0,0.002409036825947089,0.00330188679245283,4,41.22488,-73.85826999999999
Old Croton Aqueduct Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.3563414310266729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33846419505787106,0.0,0.0,0.0,0.0,0.001439546395992773,0.0030660377358490572,1,41.22503,-73.85792
Old Croton Aqueduct Trail,0.0,0.0,0.0,0.0,0.010097997851835731,0.0,0.0,0.0,0.0,0.3776471484888229,0.0,0.0,0.0,0.0,0.0,0.050954417269965836,0.0,0.057726623102118825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014217654559620218,0.0,0.0,0.0,0.0,0.019889243063002188,0.060849056603773585,4,41.06361,-73.86043000000001
Old Croton Aqueduct Trail  Sleepy Hollow,0.0,0.0,0.0,0.022982815609610272,0.0,0.0,0.0,0.0,0.0,0.10162265322346263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05067946620123481,0.0,0.0,0.0,0.0,0.0,0.0,0.017062128093322727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13443655521830916,0.0,0.0,0.006448580284090074,0.02075471698113208,4,41.08678,-73.85584
Old Croton Aqueduct Trailway,0.0,0.0,0.0,0.10606106220156776,0.0,0.0,0.0,0.0,0.0,0.5335499963918136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05530926795320156,0.0,0.0,0.0072271104778412676,0.015330188679245285,4,41.22827,-73.86027
Old Erie Canal (DeWitt to Canastota) Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31810475600184884,0.0,0.17665640498755678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7849970500187988,0.0,0.0,0.0,0.05358768569770008,0.0011016936704026322,0.03655660377358489,1,43.0434254,-76.0501957
Old Forge Trail Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11662929492837118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16446974574781795,0.11293351142178562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012045184129735446,0.0037735849056603774,4,41.41491,-73.95758000000001
Old Gick Farm and Fox Trails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999680640512242,0.0,0.17709726938075654,0.1433177013452665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180318806549287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011457614172187376,0.007311320754716981,4,43.14529,-73.69245
Old Mine Railroad  Charcoal Burners  and 3 Lakes Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644342643264133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11114617336378774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18201144542135814,0.14923847604905016,0.0,0.14540540901247698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038485832219398624,0.0061320754716981144,2,41.427170000000004,-73.86831
Old Mineral Springs Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0473620098162183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09340706189705064,0.2135080723132257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062465137670015276,0.0,0.0,0.0,0.0,0.01064970548055878,0.00919811320754717,4,41.384170000000005,-74.06489
Old Putnam Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11493690394380733,0.15849169110196842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357137275014177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020195615926174387,0.0,0.0,0.0,0.0,0.0011016936704026322,0.01179245283018868,4,40.89566,-73.8988
Old Rifle Range Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217870544170973,0.0992779803258404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07764342436971593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006933325499067233,0.007311320754716981,0,43.17539,-77.52403000000001
Old Scarbuck Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818279229848864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014537294582052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03083233324186758,0.020180788168707442,0.0,0.0,0.0054543341927695286,0.0,0.0,0.0,0.0,0.0,0.0,0.0024971723195793,0.004009433962264151,0,42.5508,-78.57061
Old Westbury Gardens,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033372462433159784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35497811876290164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009107334341995094,0.0023584905660377358,4,40.77515,-73.59612
On Your Back  Boundary Trail  Blue Mountain Summit Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011416944967008928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7100000411073094,0.12617184482990584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04750506360865167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413546425371271,0.014858490566037738,0,41.26992,-73.92191
Onatrio Park Yellow Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17180336245746344,0.0,0.13509433454449618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091399398099328,0.0,0.0,0.0,0.0,0.0023502798301922824,0.004481132075471698,1,42.7071,-77.40988
Onondaga Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059280219920692476,0.0,0.015051606707353431,0.0,0.0,0.0,0.0,0.0,0.04179268443607325,0.032629147993144134,0.0,0.1274305584881943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048283561261512696,0.03419811320754717,4,42.7993,-76.02561999999999
Ontario County Park Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312488381886471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16052595666815794,0.10574703577267557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3872851487534864,0.0,0.0,0.0,0.0,0.005493779103074459,0.006839622641509434,1,42.70944,-77.41525
Ontario Pathways Rail Trail  Canandaigua to Phelps Junction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09383937053289873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135327677946764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606480589155603,0.0,0.0,0.5496777539266726,0.0,0.0,0.0,0.0,0.015766220496690804,0.0,0.005097169381729512,0.05141509433962264,4,42.88864,-77.2783
Onteora Lake Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10323777094599904,0.0,0.039021235594275006,0.0,0.0,0.0,0.0,0.0,0.0,0.09958956173185826,0.0,0.21201973463322416,0.0183554202036029,0.0,0.0,0.0,0.0,0.0,0.0,0.008813549363221058,0.01768867924528302,2,41.98404,-74.08293
Orange Gawk Watch and Yellow Trail Loop,0.0,0.003514946852792829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6850851912897978,0.20469882024000785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006110727558499935,0.006367924528301887,0,41.18217,-73.68645
Orange Heritage Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937371129403873,0.0,0.0,0.27627382942393,0.0,0.26501193036074194,0.0,0.10665652635112156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006257620047886952,0.028773584905660374,4,41.40023,-74.32297
Orange to White Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26175955699125225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196260379194849,0.0,0.0,0.0,0.0,0.007271178224657373,0.003537735849056604,1,41.4230836,-74.0018249
Orchard Point via Devil's Path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466777317541995,0.32926017210127884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7888057015278468,0.0,0.0,0.0,0.0,0.02447228873187714,0.00589622641509434,1,42.1593256,-74.2031622
Osgood Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6517676829531845,0.44754010504497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03188233679287635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010209028012397724,0.00660377358490566,0,42.10653,-78.74228000000001
Otsiningo Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016879209637003796,0.126114559186634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973978801010733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032005932812496515,0.00019096023620312293,0.002594339622641509,4,42.12793,-75.90321
Overcliff Carriage Road to Old Minnewaska Trail to Shongum Path Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030828872100907543,0.0,0.3095887676058232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07593457597475599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11157770283256337,0.0,0.0,0.0,0.0,0.007990951422653759,0.01320754716981132,0,41.7370874,-74.19788359999998
Overlook Mountain and Echo Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02517118137833605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02917270004527661,0.0,0.0,0.0,0.0,0.059052485169755926,0.0,0.0763153148454077,0.0,0.0760169496547768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341671930314203,0.02004716981132076,4,42.071059999999996,-74.12259
Overlook Mountain via Prediger Road Trailhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09977005715643096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04420065575695679,0.09902152532552726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19275133846985448,0.0,0.0,0.0,0.0,0.05392423285397418,0.04316037735849057,4,42.133959999999995,-74.1044
Overton Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03925202574592343,0.0,0.0,0.18041767576283124,0.0,0.2838548627635605,0.0,0.011585923109439344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026440648089663178,0.00919811320754717,4,40.86404,-72.99233000000001
Owen Pond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1788093740429738,0.0,0.03667871476266288,0.0,0.0,0.0,0.0,0.0,0.0,0.20048281465318504,0.0,0.0,0.019622071510438183,0.0,0.049785793002232674,0.0,0.0,0.0,0.0,0.0014836141428088779,0.0030660377358490572,2,44.32543,-73.91059
Owl's Head,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04687539685361284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005085576211412398,0.0,0.0,0.0,0.0,0.0,0.018880853533725376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008523621321159478,0.024466877218473584,0.010209028012397724,0.006839622641509434,4,44.73701,-74.17098
Owl's Head Mountain Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11920555603798864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08530326460799226,0.146512262442535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22464775599907344,0.0,0.0,0.0,0.0,0.022503929374091104,0.014858490566037738,1,43.9636,-74.453
Oxbow Falls Orange Trail Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3781398008895698,0.11975749794202505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014792433854693724,0.0,0.0,0.0,0.09692556120897963,0.003319770260146599,0.002594339622641509,0,43.02811,-75.74143000000001
Oyster Pond and Beach Loop,1.0,0.0,0.0,0.0,0.0,0.0,0.094101612982092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011016936704026322,0.005660377358490566,5,41.07228,-71.86015
Palenville Overlook and Sleepy Hollow Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.1340414964786744,0.10441169187398087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963692603015365,0.0,0.0,0.0,0.0,0.0,0.15027768312828987,0.0,0.07910354186092583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04057170556869427,0.029245283018867925,4,42.176390000000005,-74.03052
Palmer Pond Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841987441179827,0.0,0.2040962665988264,0.0,0.0,0.0,0.0,0.0,0.4241785099931705,0.3771371935560019,0.0,0.1804970163209456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002937849787740353,0.005660377358490566,2,43.65307,-73.87574000000001
Pandora's Box Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11850991843485248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046712305844277414,0.0,0.0,0.16580810018056436,0.002409036825947089,0.01108490566037736,4,40.75195,-73.46721
Panther Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1118401308502196,0.0,0.0,0.0,0.0,0.0,0.1326533921498353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10418055322112976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519254283874286,0.0,0.0,0.0,0.0,0.00708021798845425,0.002122641509433963,1,44.23085,-74.33534
Panther Mountain and Giant Ledge from Fox Hollow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09788723451858096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17028966069693388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15956523195635824,0.0,0.0,0.0,0.0,0.0723739295209836,0.03537735849056604,4,42.098459999999996,-74.39129
Panther Mountain to Diamond Mountain to Pine Meadow Lake Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5724118264936963,0.08612659244247259,0.0,0.11307714805101525,0.0,0.0,0.0,0.0,0.0,0.0,0.234977663390782,0.0,0.03652632613600546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233118380657197,0.02358490566037736,5,41.17484,-74.08521999999999
Papscanee Island Nature Preserve Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796507038449904,0.4806759497598888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15258263757482185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04296197226563595,0.0,0.0,0.2968840301145927,0.0005728807086093688,0.004952830188679246,0,42.57271,-73.74746999999999
Parker Cabin Mountain Loop Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812782553092735,0.0,0.40248989260309576,0.16315255589577113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04665290401149128,0.16511683155703946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028379628949571807,0.023349056603773587,5,41.19612,-74.18413000000001
Parker Cabin and Tom Jones Mountain Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4631271356680767,0.25583642974210524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22449670932160515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096708297981367,0.020183028041776224,0.010849056603773584,0,41.23494,-74.14917
Partridge Run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15758112256824167,0.0,0.08107654966976564,0.0,0.0,0.0,0.0,0.0,0.18958140442279325,0.21149830986663404,0.0,0.058221406743207776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011031625952965023,0.015566037735849057,2,42.5745398,-74.15559990000001
Paumanok Path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051184542286215336,0.22316503696132292,0.0,0.07216902211153478,0.0,0.0,0.0,0.0,0.0,0.0,0.28547499312970753,0.0,0.0,0.1292938164466821,0.0,0.0,0.0,0.0,0.0,0.0,0.00957739030803355,0.029245283018867925,2,40.87959,-72.55552
Paumanok Path  Rocky Point to Manorville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20061937510258548,0.2838784205736152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07625735948992203,0.0,0.06825215147342653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015031412227277309,0.007418070714044391,0.041273584905660375,0,40.94446,-72.94886
Paumanok Path Trail,0.0,0.0269156414765946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062651708601125,0.11855815306642875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01518527065735198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015658739368656083,0.04882075471698113,0,40.88258,-72.69694
Peach Hill Park Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270023378011403,0.0,0.0,0.0,0.2697075687792405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947319359707246,0.003657622985736739,0.00518867924528302,4,41.73043,-73.88058000000001
Peaked Mountain Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06599869494260427,0.0,0.060847982172566366,0.0,0.0,0.0,0.0,0.0,0.0936637405132952,0.10601809322182144,0.0,0.08745135653323004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01908133437137359,0.016037735849056604,2,43.71866,-74.11848
Peaked Rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065963682153472,0.1842650910006112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02348757118104872,0.0232677703189036,0.012028301886792452,0,43.082367299999994,-73.3072186
Peebles Island Perimeter Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006044487416196,0.15396637833149385,0.0,0.09468188257227032,0.0,0.0,0.0,0.0,0.0,0.0,0.3690119553585196,0.0,0.07635053023657673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015864388853797904,0.005424528301886792,2,42.78496,-73.68003
Peekamoose and Table Mountains Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093533150329531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32208881834770026,0.0,0.0,0.0,0.09316998231875202,0.034784141486845783,0.02358490566037736,1,41.96584,-74.4525
